Nombre,Ciudad,Edad,Altura,Peso
Juan García,Santiago,18,1.82,90
Rosa Fuentes,Osorno,24,1.62,55
Manuel Garrido,Osorno,36,1.72,73
Pedro Olivares,Temuco,75,1.65,70
Jorge Reyes,Temuco,44,1.85,90
Katherine Riquelme,Temuco,67,1.55,50
Daniel Sepulveda,Santiago,36,1.78,84
Martín Rios,Santiago,73,1.68,80
Francisca Gutierrez,Coquimbo,21,1.70,65
Daniela Valdes,Osorno,56,1.62,60
Maria Ester Poblete,Coquimbo,59,1.59,61
Alicia Estay,Coquimbo,62,1.66,60
Ignacio Correa,Santiago,39,1.73,85
Alexis Fuentes,Osorno,43,1.76,89
Fabiola Pino,Temuco,35,1.67,68
